ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Sources,FileName,Base
Sanskrit,Sanskrit,sans1269,Sanskrit,san,Eurasia,20.0,77.0,Indo-European,Stenzler1915;deshpande1997samskrta,sanskrit,10
German,German,stan1295,German,deu,Eurasia,48.649,12.4676,Indo-European,List2025,german,10
Maltese,Maltese,malt1254,Maltese,mlt,Eurasia,35.8884,14.4508,Afro-Asiatic,Maltese;Borg1997Maltese,maltese,10
Latin,Latin,lati1261,Latin,lat,Eurasia,41.9026,12.4502,Indo-European,Dellert2020;Rubenbauer1995,latin,10
Czech,Czech,czec1258,Czech,ces,Eurasia,49.873398,15.10437,Indo-European,Czech,czech,10
Irish,Irish,iris1253,Irish,gle,Eurasia,53.2186,-7.61509,Indo-European,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,irish,10
Scottish_Gaelic,Scottish Gaelic,scot1245,Scottish Gaelic,gla,Eurasia,56.7574,-5.24366,Indo-European,LearnGaelic2021,scottish_gaelic,10;20
French,French,stan1290,French,fra,Eurasia,48.0,2.0,Indo-European,French,french,10
Italian,Italian,ital1282,Italian,ita,Eurasia,43.0464,12.6489,Indo-European,Dellert2020;Manczak1985;Comrie2011,italian,10
Spanish,Spanish,stan1288,Spanish,spa,Eurasia,40.4414,-1.11788,Indo-European,OpenDictData2025span;Manczak1985,spanish,10
Telugu,Telugu,telu1262,Telugu,tel,Eurasia,16.4529,78.7024,Dravidian,Telugu,telugu,10
Paraguayan_Guarani,Paraguayan Guarani,para1311,Paraguayan Guaraní,gug,South America,-25.60551,-57.08816,Tupian,ParaguayanGuarani1;ParaguayanGuarani2;ParaguayanGuarani3;ParaguayanGuarani4;ParaguayanGuarani5,para1311,5;10
Cavinena,Cavineña,cavi1250,Cavineña,cav,South America,-13.3544,-66.6277,Pano-Tacanan,Cavineña1;Cavineña2;Cavineña3;Cavineña4,cavi1250,5;10
Wayuu,Wayuu,wayu1243,Wayuu,guc,South America,11.395566,-72.199791,Arawakan,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,wayu1243,10
Mapudungun,Mapudungun,mapu1245,Mapudungun,arn,South America,-38.7392,-71.277,Araucanian,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4;Mapudungun5,mapu1245,10
Aymara,Aymara,ayma1253,Aymaran,,,,,Aymaran,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,ayma1253,5;10
Mandarin,Mandarin,mand1415,Mandarin Chinese,cmn,Eurasia,40.0209,116.228,Sino-Tibetan,Mandarin,mand1415,10
Shanghainese,Shanghainese,shan1293,Shanghainese,,Eurasia,31.222902,121.475372,Sino-Tibetan,Shanghainese,shan1293,10
Assamese,Assamese,assa1263,Assamese,asm,Eurasia,26.0876,91.2932,Indo-European,Assamese,assa1263,10
PaungNyuan_Khalai,Paung Nyuan (Khalai),maky1236,,,,,,,nawsawu2016makyam;vandam2026paungnyuan,maky1236,10
Russian,Russian,russ1263,Russian,rus,Eurasia,59.0,50.0,Indo-European,Mulisch1993,russian,10
Kalasha,Kalasha,kala1372,Chitral Kalasha,kls,Eurasia,35.6415,71.6657,Indo-European,PetersenKalasha2015,kala1372,20
Acehnese,Acehnese,achi1257,Acehnese,ace,Papunesia,3.90757,96.6032,Austronesian,wiktionary,achi1257,10
Balochi,Balochi,west2368,Western Balochi,bgn,Eurasia,37.83,62.17,Indo-European,BarkerMengal1969,west2368,10
Georgian,Georgian,nucl1302,Georgian,kat,Eurasia,41.850397,43.78613,Kartvelian,wiktionary,nucl1302,20
Dhivehi,Dhivehi,dhiv1236,Dhivehi,div,Eurasia,1.928498,73.54433,Indo-European,GnanadesikanDhivehi2017,dhiv1236,10
Lamani,Lamani,lamb1269,Lambadi,lmn,Eurasia,16.5734,76.9717,Indo-European,TrailLamani1970,lamb1269,10
Siraiki,Siraiki,sera1259,Saraiki,skr,Eurasia,29.5534,71.906,Indo-European,BashirConnersSiraiki2019,sera1259,10
Uyghur,Uyghur,uigh1240,Uighur,uig,Eurasia,43.88,87.38,Turkic,wiktionary,uigh1240,10
Classical_Syriac,Classical Syriac,clas1252,Classical Syriac,syc,Eurasia,37.1129,42.1432,Afro-Asiatic,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,clas1252,10
Modern_Hebrew,Modern Hebrew,hebr1245,Modern Hebrew,heb,Eurasia,31.1056,35.0179,Afro-Asiatic,Etzion2020ModernHebrew,hebr1245,10
Geez,Ge'ez,geez1241,Geez,gez,Africa,10.1342,40.6821,Afro-Asiatic,Lambdin1978Geez,geez1241,10
Lishana_Deni,Lishana Deni,lish1247,Lishana Deni,lsd,Eurasia,31.7745,35.2225,Afro-Asiatic,Mutzafi2008LishanaDeni,lish1247,10
Amharic,Amharic,amha1245,Amharic,amh,Africa,11.708182,39.543456,Afro-Asiatic,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,amha1245,10
Barwar_Neo-Aramaic,Barwar Neo-Aramaic,assy1241,Assyrian Neo-Aramaic,aii,Eurasia,36.75,43.0,Afro-Asiatic,Khan2008,assy1241,10
Iraqw,Iraqw,iraq1241,Iraqw,irk,Africa,-4.19948,35.2939,Afro-Asiatic,Mous1993,iraq1241,10
Kumzari,Kumzari,kumz1235,Kumzari,zum,Eurasia,26.1602,56.4202,Indo-European,WalAnonby2015,kumz1235,10
Pashto,Pashto,pash1269,Pashto,,,,,Indo-European,FoxTwist2014,pash1269,10
Standard_Arabic,Standard Arabic,stan1318,Standard Arabic,arb,Eurasia,27.9625,43.8525,Afro-Asiatic,Wright1997Arabic,stan1318,10
Tigre,Tigre,tigr1270,Tigre,tig,Africa,17.3494,38.2233,Afro-Asiatic,Elias2014Tigre,tigr1270,10
Sebat_Bet_Gurage,Sebat Bet Gurage,seba1251,Sebat Bet Gurage,sgw,Africa,8.11879,37.9891,Afro-Asiatic,Voellmin2017Gumer,seba1251,10
Chiquitano,Chiquitano/Bésɨro,chiq1248,Lomeriano-Ignaciano Chiquitano,cax,South America,-16.769554,-61.817795,Chiquitano,Chiquitano1;Chiquitano2,chiq1248,10
Tommo_So,Tommo So,tomm1242,Tommo So Dogon,dto,Africa,14.756,-3.28,Dogon,McPherson2013,tomm1242,10
Burmese,Burmese,mand1476,Mandalay-Yangon,,Eurasia,,,Sino-Tibetan,Okell2002BurmeseByEar,mand1476,10
Wolam,Wolam,wola1254,,,,,,,vanDam2026wolam,wola1254,10
Yiddish,Yiddish,east2295,Eastern Yiddish,ydd,Eurasia,51.75,19.42,Indo-European,Jacobs2005Yiddish,east2295,10
Finnish,Finnish,finn1318,Finnish,fin,Eurasia,64.7628,25.5577,Uralic,Finnish2018Karlsson,finn1318,10
Hungarian,Hungarian,hung1274,Hungarian,hun,Eurasia,46.9068585714,19.6555271429,Uralic,Hungarian2009Rounds,hung1274,10
Plains_Cree,Plains Cree,plai1258,Plains Cree,crk,North America,51.2437,-110.463,Algic,Okimasis2018,plai1258,10
Cheyenne,Cheyenne,chey1247,Cheyenne,chy,North America,45.5321,-106.659,Algic,Leman2025,chey1247,10
Mikmaq,Mi'kmaq,mikm1235,Mi'kmaq,mic,North America,46.0,-64.0,Algic,MikmaqOnline,mikm1235,10
Kashmiri,Kashmiri,kash1277,Kashmiri,kas,Eurasia,34.166825,74.330455,Indo-European,SAND,kash1277,10
